reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
fd99e1e9-fdc7-4ddf-8959-b02f907989ac,Cool Features wie eine Vorschau vom zukünftigen Fahrzeug mit animiertem Vorschaufilm. Öffnung/Schließung des Fahrzeugs über App funktioniert tadellos. Nutze selbst leider nicht den gesamten Umfang der Funktionen. Grade mit Lüftung und dem Senden von Navigationszielen könnte man viel mehr spielen.,5,0,3.12.3,2024-03-18 18:50:32,3.12.3,BMW
8b468330-7cb8-437e-b458-4f9601948bf8,Sehr innovativ und zuverlässig.,5,0,3.12.3,2024-03-18 17:06:32,3.12.3,BMW
0833be4d-7611-460e-a68c-e1fb0768836e,Ist ganz gut 👍👍,5,0,3.12.3,2024-03-18 15:26:17,3.12.3,BMW
fc6a0ad3-f2c3-479f-8d1a-d51b64126768,Bei mir funktioniert diese App perfekt. Alles leicht zu verstehen. Top,5,0,3.12.3,2024-03-17 12:41:20,3.12.3,BMW
90754a60-0b63-49fa-a501-74eb5ae3df87,"Super App, alles bestens",5,0,3.12.3,2024-03-17 11:01:31,3.12.3,BMW
5b8c9e91-89bc-4afd-a0fd-740bc9a0e7f3,Unkomplizierte Handhabung,5,0,3.12.3,2024-03-17 10:02:50,3.12.3,BMW
8bd9b78e-ca76-4aa3-94b0-c38c74738534,App funktioniert einwandfrei.,5,0,3.12.3,2024-03-15 22:15:26,3.12.3,BMW
e32adc94-169f-469f-80a1-8a76c9fae455,BESTE APP EVER !!!,5,0,3.12.3,2024-03-15 12:39:51,3.12.3,BMW
90af9e5f-7454-4cbb-aebe-6a71825e4496,App reagiert sehr schnell und ist übersichtlich aufgebaut.,5,0,3.12.3,2024-03-14 18:16:44,3.12.3,BMW
492a9895-0156-4f7d-80e0-d4dd757b743c,So eine coole App :-),5,0,3.12.3,2024-03-14 16:25:28,3.12.3,BMW
9347a155-02d3-446d-af13-8360cc1a454c,"Korrektur, nach Update bei jedem Start die gleiche Meldung anstehendes Ziel. Im Kalender kein Eintrag. 11Monate Alt und dann jedesmal bei Fahrtantritt weg drücken. Nur noch 1 Stern und keine weiter Empfehlung.",1,1,3.12.3,2024-03-14 10:14:11,3.12.3,BMW
12820036-02e3-4223-b68c-163f22c2ea70,"Übersichtlich, kompakt, aktuell. 5 von 5 Sterne.",5,0,3.12.3,2024-03-13 22:38:14,3.12.3,BMW
965b1f60-482c-475d-ab5c-d85e047afd05,Für mich ist sie perfekt!! Egal was man sucht oder nachfragen möchte....da ist man richtig. Leicht zu handhaben. Immer die wichtigsten Details Zusammen geführt. Ich bin sehr zufrieden und kann sie nur weiter empfehlen.,5,0,3.12.3,2024-03-13 19:00:26,3.12.3,BMW
f39c8d5a-060a-424f-89f7-1fc784ae0800,"Leider immer noch keine Integration des Samsung S 24+. Die Installation des Digital Keys funktioniert nicht . Ist nicht nachvollziehbar. Leider gibt es auch keine Rückmeldung von BMW. Der telefonische Support sagt man sollte auf das nächste Update warten, man weiß aber nicht wann es kommt!!. Für einen Weltkonzern unterirdisch. Schade dass man nicht 0 Sterne vergeben kann.",1,1,3.12.3,2024-03-13 10:18:49,3.12.3,BMW
8f2febdb-c349-4cd7-b760-d33780255aff,"die App funktioniert echt gut,",5,0,3.12.3,2024-03-13 09:03:37,3.12.3,BMW
633866fb-a925-4148-a4e0-3221e57dcb09,tolle App um den Status deines Autos abzufragen,5,0,3.12.3,2024-03-13 08:51:53,3.12.3,BMW
4e851d43-578f-4db0-bdf2-95aa3ddeeb43,👍,5,0,3.12.3,2024-03-13 05:11:13,3.12.3,BMW
3fe7e159-f38f-4438-94e5-286d1230d5e0,Generell funktioniert die App sehr gut und gibt sehr gute Informationen zum Status des Fahrzeugs. Lediglich die Darstellung der here-Map im Bereich Navigation ist mehr als hakelig. Die hinterlegte Map wird Zeitweise nicht dargestellt und erfordert häufig einen kompletten Neustart des Handys damit sie wieder angezeigt wird. Die Satelliten basierte Map wird überhaupt nicht angezeigt. Dieses verhalten habe ich nun auf zwei unterschiedlichen Samsung Geräten festgestellt (Mobile u. Tablet).,4,1,3.12.3,2024-03-12 09:36:51,3.12.3,BMW
efb4d220-7eec-4f4e-93a8-ec3cbe091976,top,5,0,3.12.3,2024-03-11 19:51:57,3.12.3,BMW
172926d2-14f3-4191-a6dd-5a0ef3ebd900,Über bmw hob mein parter gefunden neuen gefunden bei besuchen ec müdma noch schauen,5,0,3.12.3,2024-03-11 16:53:26,3.12.3,BMW
7a11fd16-9a5c-48f1-b49c-abb971e360b7,Bei meinem BMW i3 funktioniert das Laden im Zeitfenster nicht. Zum angegebenen Endzeitpunkt wird das Laden nicht beendet.,2,0,3.12.3,2024-03-11 13:28:20,3.12.3,BMW
945693e6-028f-4ddd-ac00-5128e5a57cb8,Tolle App,5,0,3.12.3,2024-03-10 20:57:17,3.12.3,BMW
2ec2c278-37fd-4db6-b159-b8117409fb05,Fantastische App mit vielen Funktionen! Da kann sich der eine oder andere Hersteller noch einiges abschauen. Toll gemacht BMW!,5,0,3.12.3,2024-03-10 13:05:36,3.12.3,BMW
f9868ecb-fc23-487c-be0e-63fb66df685b,"Auch wenn es mit 99€ recht teuer ist, ist es ein gute Investition. Macht Spaß die App mit allen Einstellungen nutzen zu können.",4,0,3.12.3,2024-03-10 00:18:12,3.12.3,BMW
235bb0c4-8c19-430c-84b9-f835e26e4e87,"Eine Verbesserung in der neuen App, sollte umfangreiche Navigations- und Kartenfunktionen zur Planung der Fahrten beinhalten. Auf dem neuen Galaxy S24 Ultra, sind keine Karten hinterlegt. Die Satelitenansicht geht ebenfalls nicht. Standard Maßnahmen bringen keinen Erfolg. Würde ansonsten die App gern besser bewerten.",2,2,3.12.3,2024-03-09 12:03:32,3.12.3,BMW
868daebf-4bf5-476d-957c-2f02b70b92b3,Leider keine Ladestopps übertragbar.,4,0,3.12.3,2024-03-09 11:39:03,3.12.3,BMW
0e83bffc-4752-43e1-9bdf-16dee8993fc8,"Erstmal 4 Sterne.....muss noch testen.Update 8.8.22 ...0 Sterne ...Schrott...nicht zu gebrauchen....aktualisiert Standort des Fahrzeuges nicht.Ist schon ganz schon peinlich für nen Premiumhersteller.Update 2024:Alle 3-5Tage muss ich mich neu einloggen.Echt,sowas geht gar nicht.",1,1,3.12.3,2024-03-09 07:53:25,3.12.3,BMW
247af58d-63ab-4be7-86e4-f9315fc97a50,Schnell und unkompliziert!,5,0,3.12.3,2024-03-08 11:40:10,3.12.3,BMW
d08b2ca4-e846-4097-90ac-9824777625f9,Sehr gut. Gerade für mich als Senior der manches wieder vergißt bekomme ich schnell Antworten auf meine Fragen.,5,0,3.12.3,2024-03-08 10:06:08,3.12.3,BMW
5ba81790-ee71-4eba-bfa4-f415dcdbef78,Top App,5,0,3.12.3,2024-03-07 21:16:40,3.12.3,BMW
02721b04-8151-4005-b661-38cd8c2f373e,Super übersichtlich und einfach zu bedienen!,5,0,3.12.3,2024-03-07 19:22:08,3.12.3,BMW
51ddc4d2-639e-4a91-9ba7-0d1d0a70a6c4,"Typisch BMW Benutzerunfreundlichkeit wie man es von Jemanden erwartet, der nicht weiss, was usability ist.",1,0,3.12.3,2024-03-07 17:19:44,3.12.3,BMW
1df3f5ca-f6f8-4c82-84cf-0ece306a9df5,alles ok,5,0,3.12.3,2024-03-06 18:50:15,3.12.3,BMW
90ddd5f2-1fc8-412f-ab3e-f33ff9a224b0,"Eigentlch gute und nützliche App, die leider nicht die Fahrten anzeigt, die von meinem Partner mit eigener ID getätigt werden. Schön wäre es, wenn wirklich alle Fahrten nach Nutzer getrennt angezeigt würden.",4,0,3.12.3,2024-03-06 11:41:23,3.12.3,BMW
1fb9aae5-d99a-41cf-8c26-283b589ed924,top app,5,0,3.12.3,2024-03-05 11:26:39,3.12.3,BMW
39da0366-b8d9-4b94-ad23-e6f356ac0521,"Ich finde die App mittlerweile wirklich gut. Was mir jedoch fehlt, ist die Möglichkeit der Ansicht einer Liste meiner Ausstattungsextras mit dem entsprechenden BMW-CODES",4,0,,2024-03-05 11:19:09,,BMW
bb3965fb-b6f3-465c-84d0-2b367f727d18,"Praktisch, alles was man braucht",5,0,3.12.3,2024-03-05 08:32:43,3.12.3,BMW
df94bc13-ec53-46e9-b00d-766e96157775,Hat noch nicht mal 1 Stern verdient Ich habe mich registriert. Ich sehe nichts auf my BMW app ob das Auto zu geschlossen ist oder wo das Auto sich befindet Ich habe bestimmt 20 mal Youtube angeschaut wie bei denen funktioniert und wie das App aussieht Bei mir zeigt nichts einfach das neine Auto mit Name mehr nicht,1,1,3.12.3,2024-03-04 22:03:35,3.12.3,BMW
2130636f-cf82-48ab-a45c-da9abfe23e48,"Super Funktionen, tolles Design! Nutze die App sehr gerne!",5,0,3.12.3,2024-03-03 17:31:48,3.12.3,BMW
4e0b4228-1231-48b0-9dc0-0baa2b153611,Leider wird nur noch ein blauer Punkt in der Karte angezeigt. Weisse Fläche auf weißen Grund ohne Straßen. Wie Knn ich die Karte wieder aktivieren?,1,2,3.12.3,2024-03-03 17:24:31,3.12.3,BMW
39bc3743-b1c5-43f2-95b8-d41bb182fcbe,"Bin mit der My BMW App sehr zufrieden, habe mir den Fernlichtassisdenten dazu bestellt und über connected drive aktivieren lassen und den Anweisungen übers Telefon Vorort im Auto aktiviert,beim dritten Versuch mit einen sehr kompetenten Mitarbeiter hat es funktioniert...",5,0,3.12.3,2024-03-01 14:21:12,3.12.3,BMW
7d4e19df-d045-41d7-90fd-493003eac69e,erweiterte das Erlebnis eines BMW.,5,0,3.12.3,2024-03-01 10:27:22,3.12.3,BMW
b73df098-a8de-4a39-867f-ef76e2cfbe98,sehr gut gemachte App .. übersichtliche Gestaltung.. intuitive Bedienung. kein überflüssiger Schnickschnack.,5,0,3.12.3,2024-02-29 18:34:33,3.12.3,BMW
3d81c888-6e99-43d0-8029-c57e003c8e94,"Super App, kann alles sofort finden was ich brauche über mein Fahrzeug",5,0,3.12.3,2024-02-29 16:21:36,3.12.3,BMW
28f067b5-34e5-435e-8752-3ff7ed7d4213,is von BMW...muss also gut sein ;) tolle App funktioniert und macht spaß,5,0,3.12.3,2024-02-28 18:00:34,3.12.3,BMW
8cfba153-59bb-4550-b740-7587f127f7d6,"Alles tadellos, wie man es von BMW erwartet",5,0,3.12.3,2024-02-28 07:47:40,3.12.3,BMW
ca8c24f9-1304-43b4-925a-fc863fab25c0,"In der App muss man öfters die AGB akzeptieren, das nervt.",1,32,3.12.3,2024-02-27 08:25:55,3.12.3,BMW
4cc6263d-077a-4f19-9811-50d8830c4462,hervorragendes Hilfsmittel für E-BMW-Fahrer!,5,0,3.12.3,2024-02-27 06:07:33,3.12.3,BMW
d9f2c242-3354-4267-aac5-c43128ec890e,super Übersicht,5,0,3.12.3,2024-02-25 15:45:13,3.12.3,BMW
8a0f178a-91f0-46d4-b091-c09f79d86d52,schnelle Information und übersichtliche Aufstellung,5,0,3.12.3,2024-02-25 13:03:35,3.12.3,BMW
819f4e7f-2011-4ee3-a0a3-6550c11fa7d6,Alles ist gut,5,0,3.12.2,2024-02-25 11:50:17,3.12.2,BMW
e60090c1-201b-494d-9ff5-e6a61e3a01c0,Die App treibt mich in den Wahnsinn. Alle paar Tage möchte sie einen neuen Pin. Dann geht plötzlich der Wagen verloren. Das Widget aktualisiert sich auch nicht zuverlässig. Das können die Franzosen besser. Da läuft die App seit 3 Jahren ohne Fehler mit mehr Funktionen.,1,1,3.12.3,2024-02-25 10:18:30,3.12.3,BMW
c574c319-1a97-43ae-a7e4-0a800eb3b91f,Sehr übersichtlich und informativ,5,0,3.12.3,2024-02-24 22:07:22,3.12.3,BMW
bcfd0ccf-47bc-46eb-8345-dd9ae6b3ed64,Alles in einem Überblick,5,0,3.12.3,2024-02-24 21:10:55,3.12.3,BMW
2e8a53ec-4d4f-41c9-b4c3-b0e5d94f1fdd,"Alles bestens, top Bedienung",5,0,3.12.3,2024-02-24 18:32:39,3.12.3,BMW
ebdb3b68-aa4d-4727-8859-00e5e131edb2,"Rundum zufrieden. Keine Probleme, verbrauch okay! Es passt einfach!",5,0,3.12.3,2024-02-24 14:19:04,3.12.3,BMW
59b8bb80-7f1a-483f-96a2-202dbabb4e67,Eine gute App für jeden BMW- Fahrer,5,0,3.12.3,2024-02-23 18:25:12,3.12.3,BMW
109bfe83-b101-4a3d-8fec-d229e85ee129,"Sicher nicht perfekt, aber um Welten besser als die Katastrophen die andere Hersteller auf die Menschheit loslassen.",4,0,3.12.3,2024-02-21 20:18:51,3.12.3,BMW
a885d9de-0054-4f65-91c9-7c8325e4848e,"Das Auto kann nur mit einem Profil verknüpft werden. Die Verbrauchsangaben und Ladehistory werden nur für ein Profil aufgezeichnet. Sämtliche Daten welche vom Fahrzeug ausgelesen und gewertet werden stimmen mit der Realität nicht überein (Reifendruck, Ladezeit, Verbrauchsngabe). Auch der Rest ist recht bescheiden. Eigentlich ist die gesamte App unbrauchbar und denke, dass andere Hersteller das besser himbekommen. Bin sehr enttäuscht von BMW",1,1,3.12.3,2024-02-21 05:46:19,3.12.3,BMW
41275640-b193-4fa4-a8be-173622a74e73,Intuitive Bedienung und präzise Daten und Ortung des Autos. Klima/Heizung nur zu starten über Eingabe der Anfahrtszeit. Ladung nicht auf z.B. 80% limitierbar.,4,0,3.12.3,2024-02-20 20:51:17,3.12.3,BMW
a05ce65d-8ea2-48df-825e-f4955939fd5f,Kabel entriegeln geht nicht?,4,0,3.12.3,2024-02-20 15:58:44,3.12.3,BMW
fa97d0a5-1368-466a-961b-b854ec0bd8f0,top,5,0,3.12.3,2024-02-20 11:29:14,3.12.3,BMW
eca06f96-5c1e-4e82-ae4b-686e8ec1235b,Tolle App,5,0,3.12.3,2024-02-20 07:39:19,3.12.3,BMW
4157285e-1824-45a9-9965-f7ad96ae2473,"Und wieder von vorne. Ich wurde aus der App abgemeldet und kann mich nicht mehr anmelden. Das Kennwort entspräche nicht den ""neuen"" Anforderungen. Entspricht es aber! Und auch eine Änderung des Kennworts bringt nichts. Das neue Kennwort wird akzeptiert, aber die Fehlermeldung bleibt. Das Problem besteht seit mehr als einem Jahr, aber der Support tut so als hätte er nie was davon gehört! Bekommt ihr das irgend wann Mal in den Griff????",1,0,3.12.3,2024-02-18 11:21:15,3.12.3,BMW
0fd134d1-6422-4c7a-93dc-97bc61fe10e6,mehrere Nutzer für 1 Fzg wären ein Gewinn,4,0,3.12.3,2024-02-17 09:03:56,3.12.3,BMW
139d33ec-df88-482f-a9fb-4d160019926b,Super und übersichtlich top,5,0,3.12.3,2024-02-16 18:36:17,3.12.3,BMW
550ef3f3-db6e-456e-9208-b975665d6781,"Super App, man kann so gut wie alles darüber abwickeln",5,0,3.12.3,2024-02-15 17:38:04,3.12.3,BMW
a7eb295e-dce5-4b35-ad68-54727f96e157,"Man kann mit dieser App nicht den Ladestrom, Ladeziel%, verändern. Ist einfach nur ein Witz!! P.S. Eine App muss zuerst funktioniert, bevor man was über ""Verbesserungen"" antwortet. In Summe passt der Kaufpreis mit der BMW Performance überhaupt nicht zusammen!!!",1,5,3.12.3,2024-02-14 20:09:46,3.12.3,BMW
dc15f33d-f704-490e-b158-9a873921ebcb,"Die My BMW App ist gut zu bedienen, sehr übersichtlich und wie ich meine sich selbsterklärend. Ich habe immer alles im Blick und jederzeit Zugriff auf mein Fahrzeug, daher von mir 5 Sterne!",5,0,3.12.3,2024-02-14 13:17:11,3.12.3,BMW
7214c4a9-cf9e-4aa0-bdd8-0c3527fc90b1,"Seher gut Service. toller Überblick,gute Informationen.",5,0,3.12.3,2024-02-14 10:31:46,3.12.3,BMW
9e43cb37-afd3-44aa-95bb-669cdd608055,Funktional-Übersichtlich und Informativ.👍,5,0,3.12.3,2024-02-13 18:41:52,3.12.3,BMW
8cfe6701-0fb7-44ff-bdba-8a46cf2184e4,"Läuft bisher (1 Woche) gut und stabil. Standort des Fahrzeugs sollte aber nur angezeigt werden, wenn es auch wirklich steht. Sobald es sich bewegt, sollte das auch so angezeigt werden.",4,0,3.12.3,2024-02-12 09:33:25,3.12.3,BMW
4aaf7de9-7d26-466d-bc68-2d231338bc85,Sehr gute App mit allem was relevant ist.,5,0,3.12.3,2024-02-11 10:18:17,3.12.3,BMW
9a91120e-b1c4-41d2-b339-6408f3061448,"Leider ist diese App eine komplette Enttäuschung. Ich kann nicht mal den Tanksstand meines Autos einsehen. Ich kann nichts machen. Ich musste schon zweimal mein Auto neu eintragen. Nachdem ich auch andere Bewertungen gelesen habe, musste ich feststellen, dass ich nicht der einzige bin, der sich regelmäßig neu anmelden muss. Auch hier muss ich leider feststellen, dass die Lange""Qualität"" von der BMW Group nicht mehr ausreichend ist. Macht bitte gute Apps, und auch Autos, die schön sind.",1,5,3.12.3,2024-02-10 21:04:42,3.12.3,BMW
f9ba6a2a-783a-4d36-a8f9-7013617b4df1,Mega App!!!,5,0,3.12.3,2024-02-10 21:00:23,3.12.3,BMW
2215082e-784f-47c1-a565-cf72017bfa84,läuft und wieder ein teils nützliches Spielzeug,5,0,3.12.3,2024-02-10 16:32:58,3.12.3,BMW
2a46fdbd-6ce5-4f29-b413-e55c7e0ae2a2,1 Jahr liefs gut. Nun funktioniert die App nicht mehr . Keine Verbindung - ich versuche eine Neuinstallation,1,0,3.12.3,2024-02-10 10:28:28,3.12.3,BMW
c1bbe090-5c3f-466a-943f-7c99d3bc1d62,Super,5,0,3.12.3,2024-02-09 23:14:58,3.12.3,BMW
b967a4bf-f35b-4722-b526-0e28d923aaed,"Die App wird immer besser und umfangreicher, mit der neuesten Generation an Fahrzeugen (OS 8.5) schon extrem viele Features, trotzdem noch immer übersichtlich und recht logisch aufgebaut. Mit der Protokollierung aller Fahrten auch sehr hilfreich beim Fahrtenbuch nachtragen! Ansprechende Grafiken, keine Abstürze auf neuem Galaxy Phone. Jetzt müsste ich nur noch wissen wie man die Verknüpfung des neuen eSIM Readers mittels App auf die BMW ID hinbekommt ;-)",5,4,3.12.3,2024-02-09 16:50:21,3.12.3,BMW
30be78e2-43c9-4a1b-b966-f0dbbe75699e,"Top, besser geht es nicht!",5,0,3.12.2,2024-02-08 16:58:38,3.12.2,BMW
646a31ad-8081-458d-a787-103849c56236,"Funktionen in der App super, mag ich sehr aber es verliert ständig meine Anmeldedaten. Genau wann ich den App brauche kennt es mich nicht mehr un muss vom vorne anfangen und komplett neu anmelden. Echt schade weil es bietet viele tolle Funktionen an, besonders gut is Ziele vom Handy und Auto übertragen",3,0,3.12.3,2024-02-08 09:12:47,3.12.3,BMW
8afe2581-1eee-4e98-a11d-1eb8f9e84cf1,Super App,5,0,3.12.3,2024-02-07 21:50:37,3.12.3,BMW
3d60e733-0f3b-41dc-8fbb-813fba123ab1,"Ich muss mich alle paar Monate neu in der App einloggen und anschließend alle Datenschutzhinweise akzeptieren. Das macht die App sehr sperrig in der Nutzung. Warum kann man nicht eingeloggt bleiben? Wenn man schon ausgeloggt wird, warum kann nicht wenigstens das Akzeptieren der Datenschutzhinweise übersprungen werden? Immerhin habe ich schon mehrfach zugestimmt.",1,0,3.12.3,2024-02-06 20:30:01,3.12.3,BMW
0afc08a5-6c96-448f-8aae-f3f0746afa30,"Ich habe noch nie Probleme mit der Verbindung der App zum Fahrzeug gehabt. Sehr informativ ,übersichtlich und zeigt alle wichtigen Informationen an zum Fahrzeugstatus und wann Service ist usw. Auch schön ist die Funktion Fahrzeug finden. BMW = Freude am Fahren.",5,0,3.12.3,2024-02-06 16:29:13,3.12.3,BMW
abc16b39-7fa9-4b14-9448-aaf35ae37c24,"Einfach zu handhaben, informativ und übersichtlich.",5,0,3.12.2,2024-02-06 16:14:43,3.12.2,BMW
15f2f2e6-3124-43e3-ba32-7a5fb8ba4bc4,Super Sache die app,5,0,3.12.2,2024-02-06 14:47:59,3.12.2,BMW
2d0a61b4-fbd9-4f82-8393-0154fdf39940,"Diese App ist die schlechteste App, die ich kenne. Jedes mal wenn ich sie tatsächlich mal benutzen will funktioniert sie nicht bzw ich muss mich neu anmelden. Die Anmeldedaten hab ich doch gar nicht dabei und sie sind außerdem viel zu kompliziert unterwegs einzugeben. Heute wieder. Plötzlich haben sich die Passwort-Policies geändert und ich muss ein neues Passwort vergeben. Das ist wirklich unbrauchbar.",1,7,3.12.2,2024-02-05 23:23:48,3.12.2,BMW
f23eeb05-2f9e-4c89-a7a9-6a236f9ea551,Stürzt beim Öffnen immer ab. Amateur-Software!,1,1,3.12.2,2024-02-05 21:59:42,3.12.2,BMW
eeb3f044-91db-479f-a27f-c76157dd19b1,"Sehr nützliche informative App. Gute Übersicht,der KFZ Daten.",5,0,3.12.2,2024-02-05 21:04:36,3.12.2,BMW
08f6f140-cc3f-4608-b42a-2e01e18d68a7,"Läuft ohne Abstürze seit 2 Jahren. (Motorola Handy mit Android 9-10) Funktionen für die Klimaanlage und Fernverriegelung des Autos sind sehr zuverlässig. Abfrage von Ladestand und Reichweite funktioniert prima. Mittlerweile ein Jahr mit Google Pixel7 Pro und Android 14. Natürlich gibt es neuere und Apps mit mehr Funktionen, aber die Grundfunktionen sind alle vorhanden und zuverlässig.",4,1,3.12.2,2024-02-04 21:43:50,3.12.2,BMW
3c973e02-0367-43c0-adf8-1836bcf10203,"Leider komme ich im Programm nicht wirklich voran. Es ist nichts wirklich anclickbar. Maximal erreicht man interne Fehler, die dann das Programm neu starten lassen müssen und man vor dem gleichen / alten Problem stehen läßt. Daumen runter :-(",2,0,3.12.2,2024-02-04 16:32:24,3.12.2,BMW
66a29403-231c-403b-9ba4-1363149f7052,"Seit dem letzten SW Update auf den iX3 kommen keine aktuellen Statusdaten vom Fahrzeug mehr in die App (Ladeliste, Akkustand, Position, ...). Alle Daten sind vom Stand vor dem Update. Nur die Fernsteuerung (Tür, Klima) geht noch. Die App ist jetzt Schrott",1,0,3.12.2,2024-02-04 14:50:41,3.12.2,BMW
b5dd04ca-aa96-4462-a770-bd09f961f1b4,Per App kann das Stromladen und die Klimaanlage bedient werden-top!,4,0,3.12.2,2024-02-03 19:41:21,3.12.2,BMW
f0086286-50a6-48ca-94e5-871693237ea0,"Was für ein Schrott ! Noch schlechter als die App funktioniert nur das Auto selber. Die sind mit der Entwicklung irgendwann im den 90ern des letzten Jahrhunderts stehen geblieben, beim Auto eher in den 80ern.",1,0,3.12.2,2024-02-03 09:29:21,3.12.2,BMW
3ef034c9-c781-4c42-adaa-ae5cdd55dbae,tolle App,5,0,3.12.2,2024-02-03 07:57:54,3.12.2,BMW
35d76aa0-594f-4ca4-8406-56270d236164,"Leider wenig wirklich nützliche Updates. Viele Bewertungen vom November 23 sagen doch was die Kundschaft sich wünscht. Meldungen bei Alarm, Fenster offen und verriegelbar. Meldung bei unbefugtem öffnen oder Fahrzeug Bewegung bei Nacht oder ähnliches..usw. Aktuell ist das meiste nur ""spielkram"". Nun können wir ein kennzeichnen vergeben super. Was bringt mir das konkret?Das geht besser.",2,0,3.11.3,2024-02-03 02:28:01,3.11.3,BMW
f2e4dccc-0fe1-4562-87dc-f83e0209a6ab,sehr gute App,5,0,3.12.2,2024-02-03 00:14:31,3.12.2,BMW
e4916f3c-24b3-47de-838c-d20872f84fcd,Sehr hilfreich für remote Statusinfos und Fahrzeugüberwachung.,5,0,3.12.2,2024-02-02 14:51:06,3.12.2,BMW
f898d27e-61aa-47e7-8921-1e5c05aee2e6,Nach Update von Connect Drive funktioniert die App nicht mehr. Die Anmeldung verweist auf eine nicht existierende Seite. Dringend klären!,1,0,3.12.2,2024-02-01 19:41:40,3.12.2,BMW
583a9b31-b4d0-42ff-b968-bf7c0ae8e21c,"Ich Versuche mich bei der App anzumelden, aber es klappt nicht. werde immer rausgeworfen, habe schon öfters neu runtergeladen, aber wie gesagt anmelden ist nicht",2,0,3.12.2,2024-02-01 15:17:13,3.12.2,BMW
a8661d33-48a4-477a-bf58-64fe725a14e6,"Sehr schön, wenn man das Auto so bedienen kann",4,0,3.12.2,2024-02-01 13:56:12,3.12.2,BMW
0d02770a-1d1e-424e-8dab-574f22f5be71,Gut,5,0,3.12.2,2024-02-01 12:38:28,3.12.2,BMW
4062f462-2cd7-4bcb-8ede-967f721b2fe3,"Leider funktionieren die Widgets nicht mehr unter Android?! Wäre toll wenn das endlich behoben wird, dann gibt es auch wieder einen Stern mehr!",3,0,3.12.2,2024-02-01 11:50:22,3.12.2,BMW
83deea91-c0ff-4024-a069-168c81873b1a,"Das ist eine sehr gute App. Sie bietet dir permanent Informationen über deinen BMW. Unteranderem auch den Standort. Ist sehr wichtig, sollte er gestohlen werden. Ich kann sie nur empfehlen.",5,0,3.12.2,2024-01-31 13:28:46,3.12.2,BMW
ea11ec4c-6904-4332-b012-3a48b059a6b4,ist fast sehr gut und übersichtlich,4,0,3.12.2,2024-01-30 17:30:30,3.12.2,BMW
cc534d02-9acc-475b-9a10-89190e78c187,Laufend verliert die App die Login Daten. Auch mit Fingerabdruck kann man sich nicht mehr anmelden. Das Kennwort muss dann auch wieder vergeben werden. Dieses Mal war auch mein BMW nicht mehr in der Liste vorhanden. Alles musste neu installiert werden. Besonders nervig ist die Installation von Alexa. Dieses Mal bekomme ich es auch nicht mehr zum Laufen,2,14,3.12.2,2024-01-30 17:23:54,3.12.2,BMW
